order_id,customer_id,product_id,quantity,order_date,total_amount
d6e4ba01-6423-4099-b34e-64885fc450d7,ff374b83-c3e8-4cbe-9c44-ffa0a0c824f9,7bea49a1-92c7-4bd0-b245-eee168f45744,3,2024-01-10,17902.16
03c5145c-41ac-4c44-bfdc-7dd87cc8425c,00e93b45-5819-4f53-95e2-f0e197aa70d1,2bac6f25-19b7-42d1-ac6c-ef183b02aa23,8,2023-10-02,24195.64
4eab4f1b-9aab-4b87-90c8-c389a0089813,966d2fcf-4b2d-4091-8b0c-67ee9a502923,1e544e43-040c-4e32-8ae9-feb45f8fcfb9,10,2024-02-02,88352.70
681d812f-aaad-466c-b8f4-4651617e2bf0,df9545d9-f664-4f0d-9a90-1c5add3b9034,b068aa1a-89b3-40e2-8d54-5dc20dcb7ea4,6,2024-05-21,37195.68
b34c15f6-e1ab-49ae-b227-6184d5b4346a,fcc25f14-b859-4b15-a640-d346f8dc10e4,cd02e4dd-013d-4e80-9b89-5e7643d1ae5e,4,2023-06-06,37561.45
808e8d4e-52f8-4e48-9095-d7a96572d83f,62be74e1-b55d-433e-b1ad-e38edb3957ed,9c422b4b-44e1-4b0f-9746-f90f306646ea,3,2023-10-20,88689.48
a79570d8-d1ff-4f21-aef1-0a9f1fc0cabf,43a67857-6367-4fab-a8d5-a58c3db192d5,f7397312-73a4-4434-875c-4213d0f38ae4,1,2023-08-10,58929.44
b8afdb49-240a-4a6a-a532-4775513d371a,d26fa982-0faa-4776-b0e1-8247d2db7984,bd797b0d-eb71-433a-bb9d-4e48e779070a,4,2024-02-23,84015.65
52d1e6c9-6d4f-49c5-b632-543cf113f8e2,b76d7516-cfff-499f-8133-c52bf188ed83,2c2e5d83-00e2-4776-b1bf-25b569ea34ee,6,2023-07-14,48977.12
f80b3bdd-fa64-4557-bae9-15d777bf1c43,4d7d43f5-4798-4703-a89f-05cac016c17a,5587f68f-1d0a-4c82-a979-983d0f8315db,2,2023-11-20,80788.60
2232fc46-0468-4c52-bd5d-92a34de97d84,db6d6111-25ac-4d59-933f-b19d04489fa3,dc02a2b6-b47f-4eac-8b22-88ce24187068,7,2023-07-17,75561.16
4ff2f326-5055-40cd-a226-89c32f04b284,b5215c6d-fccc-418f-9348-bd125c114db5,78224f09-35f4-4648-8f2e-a005453339b4,6,2024-01-11,66496.81
8b45cea2-426a-4ec3-90c4-a0cf6180ca7d,7918ffc1-f1df-49d4-a48d-5414842ebf20,f8740b51-4169-4459-99e5-1404116e56e3,10,2023-09-30,22586.01
539ccae3-caf7-468a-9279-6ae3d3100c34,4dd4364e-5e5b-4faa-923b-fdceb4d04851,07afc0fc-7f52-4d11-9952-d515794e91ec,2,2023-06-27,79371.00
43354f04-e42d-4f14-8105-09448c5c0048,711e850e-cd95-4710-a450-c98d6f10225c,753f5036-5ee0-4f41-abd2-221540e27164,6,2023-06-06,80053.54
ebf9fdc9-338e-45cf-b3e5-54b180a99181,5f3baab2-b571-4125-bec0-46f57c186e3e,31f614c4-10ad-46a0-87ba-830f57258870,2,2023-12-23,61275.83
87cac443-0691-43c7-ab9b-c4504ec8170e,b59cc291-5f4f-4100-bf12-675225e43fcd,671cf668-8aed-4100-a8f6-4af2eb617bf2,4,2024-01-16,62030.33
1a925036-f991-4ca7-82fd-c094a6360e02,43209ef8-937a-4512-ac3b-39e2d010484c,0356ef37-694c-4278-ac9d-23c9cca62ad2,2,2023-08-01,55420.59
bb6a8e11-c84c-46e1-8b00-4ab95e9a3eed,d9dc1d3d-0fd0-4100-a72a-549ca697a7c2,a92c5f16-9daf-454b-8b72-0ceb0b354b21,9,2024-03-23,89209.19
aecfdbbe-2bc0-42c5-9c24-dfa8f5a6e65c,e1720d7c-4948-406d-93df-5aee23549b2b,3f027731-0813-4150-bdb7-df0f6a3f14a0,10,2024-03-10,54299.68
598914f9-1890-4960-8ac3-b68ceb486162,4a1f21f0-ae89-4f7e-88e8-2712886d3107,afcfdb3d-5ac0-4ddb-92b9-f512e5f1618f,6,2024-01-10,56106.96
efd667a2-36a7-4915-a89f-8507ac661572,7f9bd4ff-690b-4ea8-a1a5-08389a59785c,c6c6329b-2ef2-496f-a86b-3f41f735f3b3,8,2023-09-09,86180.65
af6e2afc-f434-4109-a255-6bd2a8bd484e,aafc8513-91dc-4849-a8aa-6119f05e9e64,ee1b8dff-2907-4c2f-8266-ed4b97b684fe,1,2024-02-24,42017.53
576e5efc-87a3-43ff-ad31-9c91544a8524,fcab99b4-c1b7-459e-9e60-f8ce1548e410,d46fe209-5864-4224-b252-25ca99c2d1eb,1,2023-09-14,91987.56
231853de-d501-4285-9b8b-f23c40eb89b8,73dcaad3-c149-413c-850e-9c7440d13b95,9a080762-adc9-434f-ad2a-cf1288ddfa61,8,2023-10-05,32589.58
09365137-f6eb-4e31-b4cb-f7def1c2ae67,33741aec-faea-4a6e-976d-e8b2aaddc317,8c57a043-94d9-4812-a19f-75b228a78fbd,9,2023-07-23,78752.05
69031fa3-dfec-4133-963f-b397d89a2726,6edefb1f-0343-4a03-8533-424f22b7d64a,e8ef9a42-400e-49f0-9dad-7051528c14f5,8,2024-03-15,55914.60
a54cb340-e7bd-4569-a7af-2498115ba68e,a6874afc-8a53-49b2-82d7-042c37cbfa61,a78d2fe0-9969-4eb4-8fa3-986c719af0d9,4,2024-03-08,65455.76
63e5c8e3-20ec-4ab6-a9a6-25aeb7572b81,fbd4d85d-7931-40ff-8294-5e8166329aad,9c29e1cd-0a37-481a-81b2-15ceb264b7bf,7,2023-09-30,99490.78
5460b28a-c190-46ab-8848-5ace231fd84c,dd4c8576-3cb5-431e-9605-13373ba6534b,b22c6810-3701-40e2-829e-a89dbc469100,2,2023-07-07,99593.96
2ecc929e-d855-4d67-a498-44618f39f56d,477707b6-f4f1-478f-a211-b6951cd624fa,86c584dc-170c-4ab6-8440-d6c117033137,5,2024-03-06,51423.57
74cbb40e-bc77-4f7b-bcf7-d31975465044,d8265a13-e3e7-469c-a661-04c1ab8eb64a,56490b24-ce0b-477e-b828-74185b488f1b,1,2023-09-17,70224.62
0b071eca-2097-4ec3-b813-4f8e399c70ad,83d7dac7-86cb-4885-a023-9accd3444e97,99f3e6a2-65fa-4a0c-bada-de3fb2149485,5,2023-09-30,63586.84
24b48c28-5c24-40d5-8952-b69426134601,2698b94d-b925-4534-b0c5-538793fbf53f,0eda3091-4628-4f8b-9233-f3f4a2c05005,5,2023-11-14,71284.48
5b6e4b1a-49ab-4e39-acdc-876dec689224,f54a9ad6-3117-4fec-9fed-ed48a18fa629,7becdfae-1218-43f9-94eb-361aa75d9bd5,8,2023-10-27,26702.07
ce0c71d5-f095-4210-a88c-39e2703ea4ae,f8b9e8d9-8a72-45cf-a1e0-7058bc48324f,380ca121-3517-4063-a5b2-9ec83aa54c24,7,2023-12-09,22849.45
0dbb8ae6-505a-4e0d-828a-5587ccdec899,4f088313-e2ed-4174-aef1-c4c987c22577,aec262ee-8bc1-4a10-a45b-7b0b29834fd4,8,2024-02-26,13810.26
bcbc66b5-44c0-4007-9a1e-f204f014e0ff,c3c2d02f-b6cf-4334-88a8-9b1380141221,284f0615-e820-46f2-b206-ff53a749ccee,6,2023-09-17,65699.33
6212e944-809e-43e1-a91f-8e55c88837bb,2b92eca0-3bb0-4a69-b3a1-88ef35d28b3f,b8c957de-7a5b-4dfe-a8f8-b52b5387df87,1,2024-04-01,59086.98
8b7b5b28-d292-41dd-a186-7ed7a78c41ac,6aaec222-3aab-4c14-bda3-e65374a42169,6895e382-3d4b-40d5-b39c-52d2a95e144b,6,2024-03-25,11785.98
d2ed038d-34b5-452e-b564-982e11b9f57a,2cb9ae23-b84a-434b-aac1-e8339eea873c,11ca9f02-448a-4066-9097-2fdf47cf2455,1,2024-04-05,55694.31
7e940f8c-5077-4e40-80c1-e56169c9572e,94a2a574-231b-45ff-9e9d-7265cffc92f5,1ebff968-b40d-4197-be4d-1887f6309a7f,5,2024-03-17,20197.13
dac39746-92ea-4cd8-9661-3be080aa608c,60e11447-e63d-4e5e-ab20-fb11bd991fe7,02952178-4a3c-4f6d-a2a6-05eaf536029d,1,2023-06-01,46594.24
10568686-7440-40fd-8bee-c1d2837b457c,0f2f7f8b-d5d6-4744-91a7-127d69a001a9,864b011c-4368-46cf-b2f9-ce8a8504f53a,4,2024-01-21,97040.40
106c5349-8bb8-45d9-b969-c41096567d79,fdb7c83a-7dc2-4570-a19a-b34a2698719f,e42d6c66-e4a8-4316-97d6-24988266e333,9,2023-07-18,44378.03
f18b8326-1d85-48d5-92f7-56e5f45cc67a,6aa93f85-8ab1-48b6-921e-119dc78258f4,1a12b731-c2a2-4857-86ae-076692cc6f2d,10,2023-07-31,59126.40
e8757513-1ac3-4110-8a0b-ad869c490505,9ad5c987-5908-4a47-9ccf-e6c0f7bb488b,e9238a99-0ac3-44b1-99ca-0df2026f30da,7,2024-03-09,38886.79
3c1b2d5d-7fea-4b09-9688-343c99b84311,6577d7aa-2599-4a02-a136-3d4d51a012c2,203732aa-e2c8-46c9-9553-d6aee474a017,9,2023-10-17,43287.56
f04a3845-f43f-45c0-b3d5-889843a43bb0,1d216e45-0fbd-4b61-b9a6-e5fdca4cdf6a,f45e045e-d5ae-4131-8d36-e842057d2c40,6,2024-03-19,97824.22
ef8b3a4e-a243-48f4-9f94-8cae21d06017,6dae9b45-f8e4-43a1-ba1c-7b116de72efa,311332f1-0fdf-4f7e-b88e-5e7ee40c471f,1,2024-03-04,82458.20
57524b1b-9498-4602-9e8a-fe8b47a692be,d61ec8b1-8c71-49b7-82b1-52deb18f98b1,40588951-e656-423b-9320-d5a7187d528f,1,2024-04-04,62380.91
ae0056b4-9db7-482b-bfa2-7a7202392c2d,c60bcd12-ece0-4030-92a8-064a588f567b,bb6ba955-4ef8-4a8f-8582-e630785278dd,7,2024-03-21,65701.12
60de998d-6246-448c-8902-7eecbeeb1195,923dbeab-dc8c-4d8d-94f6-e8017c31eccf,4c0596aa-8ba2-4675-be2b-0d6afe193df8,6,2023-08-01,25267.07
2284041d-ec2b-4907-a2ee-ff6e43f4fc62,71793d65-7dba-4cef-a2cc-2146adf4d3b0,c9577aa4-7590-4dbd-bb6b-f5c49d72bd35,2,2024-05-09,40664.75
0df1da3e-3246-47a6-bdda-99164cdfba16,d81196bc-a603-4105-ba0d-44b0bce83b1a,8ac907dd-5a74-4ee8-8cb0-36be3eb79255,1,2024-05-02,93240.40
505dd85b-8627-4483-a05d-278d66e410b7,64c7aff4-e30b-414c-b807-549e2f5c258d,b8f0935b-6e9c-4eb4-8e1e-fb76b2f5067a,7,2024-04-19,28698.96
9c48b0b4-9a72-4062-9688-001a8b7043e6,94790593-4fcc-498a-afbf-f017ca8669c6,8f951af8-200f-4a74-a141-bd2042156e22,5,2024-02-19,30413.21
10ac52b4-e214-4dba-b325-e80d43b050e4,626c3d71-b53a-4a28-8d7f-56f31c01e2fb,165ad33e-4be8-4e57-baa5-15d88940d6cd,6,2023-10-09,29493.66
0143714e-244c-47a0-acc7-b62f602daab7,ff3545f8-2d1c-46f5-be6f-3b3cad4af9eb,47086bb6-f5f7-44bb-bb52-8ba6d8048fb5,4,2024-05-03,82109.24
c52d3869-3b0b-4ef1-9565-e7b17b39827e,6ccfa677-ad82-45c2-9b74-fe13fb2e3fc0,2a7dfc52-a5cb-4b75-b070-71026c5f18cd,10,2024-03-19,11687.11
6bef2c1e-99ca-4cb1-9100-5b2c308f8cc5,9839d672-3cd8-4077-b2f4-12b990de57e5,2c791326-d3ba-4b3f-88b8-ffa7180ed61e,8,2023-09-03,41002.12
8cc66b21-48a1-4e1c-8fb8-046e3c40c877,23bffb04-adb1-44f6-8747-fa700a5a912d,a089ebb7-54d6-4b44-8b72-58513712449a,6,2023-09-04,67407.36
6fc56deb-ce47-44db-88b3-c99bf4fb0926,1c7dbb74-81e3-4914-bad9-517bac22f99e,13532c5c-dbf9-422f-bac5-959a87a23f1d,3,2023-09-11,46921.00
acc27494-bda0-42c3-9a77-f10b471c2fa2,506420f8-efa1-46fc-9788-fdd2e195c443,071875f4-9197-4cea-8a3c-0d4491e80aa7,8,2024-02-23,99875.61
243fd63d-71c5-4632-9f33-f4b012fef489,28b57cf1-240e-48c5-a19b-e6def7039dc7,e9e31c51-b648-43fa-ab38-e5b0036c1bb1,7,2023-11-19,25349.43
4492cc43-14c3-414b-bff9-930d6d03b357,40226e3d-9aec-4cb4-b26b-780db19cdcb9,904d26b0-ce72-4465-ad65-90948a45b071,10,2024-03-14,19835.59
9cb05c46-fe9e-4be5-9a09-11a8a3769fa8,7f0622df-97ac-461a-b4fd-7757af9f8930,3f8bc623-0936-4e07-b226-8f38c5a85199,9,2024-03-15,91134.40
24728513-d4c2-40bb-9dbc-9557e5dfdb8d,d089e84f-eb08-4352-8d75-b7406a61e502,c7c973be-1209-4e55-a8fb-6060c5e83a92,7,2023-08-26,90863.50
106485ec-d757-41f2-bdeb-c243119c9e31,b05937a8-e02c-4651-b2cf-526fbdc8a357,91e2991c-b5c1-4e37-b5c6-7f84f4dc8780,10,2024-01-10,56877.95
9224bcd0-4a39-428a-8732-b1e803891b21,bbfba25b-d819-4657-9a9c-00e3ce55ed3f,0ac5f352-dbf1-43c3-8e52-ed4461729614,8,2024-02-27,29337.06
a0da612a-ed7a-4acd-bdca-6738dce2b6ad,94f0b3d6-8ac3-45c5-a1a8-f7e2e4d182e4,83ac493b-c54a-4eb0-9985-c60838136aef,4,2024-04-17,26522.56
c78bd170-ab6d-42dd-8017-c74e9f476a75,61264a76-d22a-4241-81c4-b12f0ec70025,ace9532e-9337-42c4-8457-0ac4a66417ac,4,2023-06-23,76667.07
2afcd61b-69ad-4947-9a17-9ad193aeb683,340681d6-0a41-46b3-bdba-c8b04fa1ff22,f85e7f8a-7513-4d00-bde3-22f8dcf88780,8,2023-10-16,89202.07
3c5654bc-7a3a-4d04-a442-cda6f26dc391,81d045ad-4bd7-4104-8443-c9a2a8338c2c,25b1c222-bdc7-40c0-b12b-752128d4647f,10,2024-03-26,56628.23
8942083d-0cb0-474e-ba64-f37c29931efe,11a1f2ad-6165-4588-a7fb-ad05beb060a2,72fe72e8-2968-48d7-a016-e6661a39856f,3,2023-08-25,63435.37
87241055-4178-440c-9875-17afe7410f17,71097356-c041-429a-a105-f1226962d3ea,ff0fbf8e-dd31-4106-96f6-51a3d6bfec22,1,2024-02-13,17100.25
2265d1ec-f35c-4eb4-a92f-4fdc84b7588b,d65d44ea-5d6b-45b7-82b2-847fbd07465d,d4f9baee-c5e7-4074-b2bd-10871d64c818,1,2024-03-05,77721.14
5011944a-6881-4ddf-9da3-643d11342c2e,c0848984-dc8f-42ac-bf6a-bc0e79631cf7,2dcbf976-bed7-46a0-ba1c-f5853caf431e,7,2023-11-13,79493.77
a273c4bd-b266-44bf-aa66-ea5aba8d7d54,5b48601b-7882-42ce-b3cd-043bc8b19d87,6fdbf814-7052-405a-9ddb-279909e0b000,8,2023-11-12,62166.41
010d23e3-3b34-4156-99b6-55c9350dff2a,e26e5f9f-5b86-4987-9578-cf0fa86e47d6,d4ea896a-be1a-47d0-9175-23c9efbbf99b,3,2023-09-08,33063.51
7c62ec44-a7ed-4ff6-9d3e-a3a551529455,c2beb8a5-ef04-41c7-bc55-410bec3243db,7a0e9746-3388-4bb5-815f-5e77b3d4ef11,4,2024-03-04,44336.02
f8f66636-0625-4ea7-80db-bf9d44b00e68,3c29481c-b5d5-4f47-9096-886ec50cd717,e0d755ed-6e68-49f3-95a0-8a5893223a83,6,2023-09-16,89716.54
d524fa4a-d7ed-4173-9527-4e24daf2198f,08f5898d-2712-4706-a82a-219d5b1983aa,7facfd0e-5480-42bd-9271-ae481197229c,4,2023-06-28,33079.39
e752b0d6-9d22-48e5-a92d-41c18b7f3df7,250143d7-8451-48ca-ba73-6eda101c295e,2739e25e-cf03-4559-bfa9-9cb228a8ced1,9,2023-12-13,38228.02
0210ef29-3dbf-43d4-b166-07432ec8133d,fb3d13f0-f62d-4095-abc6-2988b785692c,a30a01b3-7810-4c9f-8e78-54ac5b6f250a,9,2023-12-31,16817.34
b4a77265-f515-4af2-8d22-23687f5dd8b7,54471cc8-f0c5-4084-8a51-f0881b85b7c2,ec7d0d81-f5e7-4989-99a6-42b89b448654,3,2023-12-29,30375.09
fa478025-6e64-498b-92c6-dff26cb637fa,f71651b1-e1a1-4d02-94f9-5607c6155217,d80b7a10-3073-410d-8c51-1de3c806ab14,8,2024-01-20,60743.40
ef6a2a83-1fa5-437b-9a81-c78965aaebf3,757ec134-593f-4b9a-b488-7565ed8c7994,12a1d38a-eee1-417e-99ef-9b41e1034616,7,2024-02-18,60386.31
226a417b-b9e7-4580-9348-5bf2fcdd90da,62a261d8-f043-4d53-b738-2386fe963a80,8dc97c88-0716-4022-af75-f2a4bf4501a2,3,2023-12-12,27652.21
e1873066-3915-4d09-84c9-69733e7df07f,2a260936-ebea-4936-a811-48e46198b550,886a94ad-d98c-4871-b517-32bb7190d803,8,2024-04-11,23893.43
93b5f1b0-e07a-4cb6-aa0b-a59cabbdab2a,502d609e-aaeb-488a-af86-ad0e3534bcb1,2d7f4688-e35d-4002-bfe8-383274a85277,9,2024-04-29,19572.60
ff1998c8-d22a-4deb-8489-b6c66fe00990,2f2c8abd-0e21-42c3-b956-15aba3fdbeba,762592b1-378c-4154-8d43-6d8587e19fcd,7,2024-04-12,70276.98
74f1180b-5945-49d7-adef-bb278b61deb1,1b7230dc-7c03-4703-8bd5-cb88a9a03b4a,c8e38815-4b2e-44e8-8563-302701af31b0,9,2024-04-25,58655.64
337109a2-06dd-4164-9b65-7e3dfdd5a554,088b2def-7ba6-4d23-9ef0-9648010c5693,8b590596-6d0b-4a11-b44d-c6130235a2dc,8,2024-02-10,33111.66
2e0b7241-59dc-4e7e-976a-4d88bb7cc322,367a66f0-95f2-4e5e-8c8e-d0043436767e,f34a55bc-6748-4f09-9959-3ba4cbb186fb,2,2024-02-23,72882.07
cb0e8831-b528-49fa-8093-c8f3770a9f05,30c68430-8744-4a03-832b-6ce8d0dbcb56,756c1580-c743-485e-9f8e-77deaf91ff41,9,2023-07-19,94552.29
adcf6ecf-42dd-40e7-bc5c-88c2a05197ab,f2bc0ed5-d7e7-4317-bd4e-7a3ecc76d987,b98090a4-3597-4eb3-a31e-d32d7d27c98e,4,2023-08-01,56654.59
c29bc3db-7b56-447f-86fa-747c498be759,104ef73b-2ef1-4228-9a3a-e86a9c669039,f22c8a70-13d2-4517-9a04-ab6824e127bf,10,2024-04-20,67042.16
c5ed5a96-e6f6-408b-9de6-ea7ae15b0cea,6c5eced0-d69a-44b7-9795-c9f5cefa2160,6968a577-19f7-466a-b4d9-226b2534c242,7,2023-11-17,63035.93
6b3c5e05-a695-4b81-9529-e3133c755dba,3936da40-4bbd-4fb0-a206-e6f71c3dbe6a,a09f05d2-23b2-41c5-9a81-e311a8ad6f96,1,2023-06-28,83862.60
b0eaddf7-ea3d-48fc-ba08-513897b2b094,cfeae786-6aed-40d9-9393-628e8ad24143,dae2429d-a5ef-4e3d-8e79-efd7e14a7301,7,2023-12-09,26729.44
49798523-3eb0-4802-b381-6a642983cd2d,49962fe8-982f-48e3-ad49-555fe1d88394,aa410137-32ac-4fc7-87ea-e245db47d69a,4,2023-07-18,26437.34
794249f3-eb9f-49b9-ba44-bcf557ab36b0,8b9c7ea3-8bbc-44a8-9d13-1ee146ec41c2,e1e5665a-1bcf-4537-87b4-b90c95445f36,1,2023-12-23,34280.75
2abe8e8c-72ef-42cc-b476-84474d52ae7c,060727c1-4d07-4d97-b0b5-e8056ec1b46f,0d139468-cf9a-4cf6-b0dc-9a08c81e9f5a,9,2024-03-17,26979.33
3f050537-66bd-4b26-a8cb-8d8cac7b7ee3,3b8901dd-a991-4f40-8351-aae4ef5ef7b7,95808104-5bbd-4b2f-98e8-46d0fe8fab7c,5,2023-12-23,45581.26
b5b63295-36d1-472d-843d-2ebcbc2155e1,b179ad68-db5a-4435-b055-de5a95e74c10,df3b16ce-183a-4f81-9e90-77233f97c568,8,2024-04-11,40793.10
3b7b1b19-f232-46cc-ac1e-49b8cbbc5c11,37701931-2bdf-4254-ac76-782ad1c054b1,6f4b6579-a038-4884-951e-26e3507d3d0b,1,2024-02-22,12788.84
6cb125b5-9196-43cb-9046-becedf4fdc39,4dfef6d1-abf7-4857-99cc-f7650a8f78b2,aa1a6ac9-f33c-4864-a4b5-b0eab1c0ab65,4,2023-11-20,88363.97
b53e3b7c-15df-4507-b820-67a884ac371e,8e7655dd-8735-49d1-acea-1fa6c8e35672,3512fc98-56e2-4006-beb8-4855503d3c75,6,2023-11-26,13813.10
a347b83c-c43d-4db1-9f5a-a76e4eee9c9f,7d673343-acbd-4b34-b963-b907815f1ff2,98acc44b-6f09-462d-bade-62d20cf1ef8f,7,2023-07-22,17997.83
dbf903ff-b040-4bb0-99d1-71b9f4703dfd,0bd2b2a2-8f05-40c0-9d2a-4614422c5af3,ed19dbc4-44e5-4f1c-b7f8-3443418108dc,7,2024-02-21,30946.45
97afe493-399b-4349-8b26-595d29dfbf8b,a777c59e-e901-46ce-b6c7-961f06d5a615,42f06a8f-0aa9-47b5-98f4-f190df4f20b8,6,2023-06-23,96977.86
4dd1e20b-34ca-4453-83ca-31b4a89ee940,bf822938-ef7b-4556-9c8a-ab65f745b3d8,e9314d75-c815-4701-a6e1-01c2fe818dfa,6,2023-08-08,18000.85
e8c287e0-64fc-4678-8bcc-ae959dcadde6,5cb22896-9a44-4710-a421-6e2d47852e70,4d11ad99-1d6b-416b-beee-17775b0a6b18,6,2024-03-03,79726.95
745eed12-7790-4f79-996e-dded0f19baef,ba0adfce-bdff-4c05-abb5-b07805a9db77,17d9286b-98d9-4b60-b4a7-30db728c2036,3,2023-06-16,14267.38
1deb53ca-6dca-4c07-bb38-0a56b9f7905f,4edd6105-5266-4bed-b3dd-9e267997295a,52f51e26-3126-4efa-9ff6-8afc8894de02,4,2023-07-10,22024.63
4b828953-b35c-46e2-b050-f8bd28ab5184,6eb02b6c-a719-45ea-9722-19fff4886a63,eb8e1e71-17c3-443e-9e4f-d49be6382a94,8,2024-01-23,19812.90
15b32942-b100-4145-b10f-aa18f552d974,d57d95a4-6ca2-405d-9e37-8700d6eda9e6,256d83a6-f664-4eeb-968c-02a2be532dd2,6,2023-06-30,87391.10
b9e0d371-e42e-44c8-b435-db6e0d5b33f1,ce13283f-11a8-48ee-8e5f-5bdb9b8c0f80,0c281cf4-bc63-4766-8e03-b94524ec4b3c,5,2023-12-21,78800.99
79efa829-94d6-4f28-9e6d-f0a0e82b508f,703c7b7c-a736-4c64-9d89-5d4e70bbcd95,b2483644-7198-467e-aa04-d94210202a46,9,2023-08-29,49099.77
42b1cc5e-0061-4440-95e5-d1f8ebd27b82,4f00bc08-e8b2-44f7-9c1f-72271d69b645,e6dd44e5-bc5c-46f7-b274-f9a99654ebe6,3,2023-11-21,14723.13
b8d2a43f-0d26-4cb8-badb-3bcca660d9ce,e59a7a1b-a294-4a8e-8de6-31c3407f0889,15222682-3860-4ab4-8847-27094ac27f30,4,2024-01-23,98367.10
a0b17786-ac85-4424-ad76-77da5524bd8e,0f3a2fad-d699-457c-bc88-e883a676d0e8,249a94ca-3e01-46b0-bf6a-7f316acd93f4,7,2023-08-08,92459.97
99fa0066-dcf5-4391-a56e-a56c0715ee09,ac7d1a73-a065-457d-b297-74db012aaf94,163c2012-55b8-4167-b6bc-d1fd54a05c0f,5,2024-03-01,71013.39
d68b2985-2218-4e3c-9f53-03d57b534202,df2a4d0f-e44f-4439-a6cf-903aca98d80b,8171a7e9-c210-4fb8-b885-3644b1ab7a0e,5,2023-12-21,43528.13
10e67968-39de-48fb-a9d8-e3c2d5e34829,0514f5ef-0d26-416e-be47-1722417a4f18,ca279c06-e295-4595-b786-cbfa6661fdfb,3,2024-05-06,31927.94
3158ec71-185e-480f-9130-6800b949ef2a,9c3f8baa-aa6e-4118-847d-27daeac06d6d,8d2169b6-6378-4d12-a443-1f6f8b23947e,2,2024-02-10,67991.81
9e0e2fe9-6682-4beb-bdb4-cf140a912930,b1bdc9ff-0000-4447-b121-b4acff53c8f8,2ac574ac-7805-4c42-a9c6-d4434778cfa9,1,2023-09-05,63466.08
f5326075-d803-4b1b-8ded-856961a9c7ae,bb79040a-cf69-4fd7-b0d6-9731d50f4810,23db915c-0681-498f-bc8e-7cd72703c403,10,2024-04-17,61433.87
651f00ad-f34b-4cde-904e-d99f4b624fb1,067d9078-9ef5-45a1-bd4f-3d96d5f98fa4,79889193-c056-42d5-bf76-9e90f1cd823d,2,2023-10-27,98774.96
f8155673-1b2b-41f6-a747-a24dadcb7e6b,3a5d7413-80f9-439c-a69f-a106d4ac7282,c8b15d17-1182-49b2-a7b0-0bbd57fa3b48,9,2024-03-06,13286.33
becf3b69-c7e0-49ff-bf54-e479a6e28f46,57a3135a-9543-4750-acc6-236dc9197696,3926b19e-f3dd-48ac-83c3-5283c60af689,5,2024-03-04,62121.55
cc2d6498-8c00-44e5-a0fc-01e8c25ef0a2,cbd56062-c428-4eca-97e5-48cb43b05a55,824436ff-4e42-4804-a5bc-ec37e865775d,4,2024-01-18,77582.02
c235135c-734c-4c24-a68b-f897030ae9f5,90c65b36-b863-4d3c-aa45-d85500fd36e0,8dc96c2c-ee22-4a63-b685-523ce87a2161,4,2024-05-07,32720.51
7dcd8840-b57a-42cd-9889-b6e098a6077e,8abade2b-eaad-4092-b549-79fbbdd6f756,e0ea0253-a63e-48f9-be80-c8c0c86fd1ea,8,2024-01-06,75082.97
a59919e3-ae77-4760-b236-60d71176f285,a157d4c8-45e8-47f9-8cc4-5049c122ce9e,0c7844b2-20b0-488c-a5b6-9f97d25eb3f9,3,2023-10-21,63342.42
059c670e-ff29-4e8c-8418-a0fdc4fe5e2e,ff916c01-e61b-4e58-93e7-b9c10c37be68,dd17e4e8-d241-4a5c-864f-ba442118314c,2,2023-12-15,78112.97
9299ffe5-413f-4c7e-a272-616d6a5a2865,ee6a1337-7045-4cff-80de-0e95a8adf895,c71e2c8f-0dde-433a-b683-05720b0645da,1,2023-06-14,34034.01
ee759427-c0ad-400d-96c6-68c843790205,ac73a691-74ad-48d6-a7a7-24d576c6592b,f6e70e48-3ec8-4039-809a-671338aa8b5c,9,2023-08-05,18939.11
52a1fc9d-2f88-48d2-8f8f-8c2aae71c40a,00dc4d7e-21b5-47f3-a991-5d45c261f1af,88693679-886a-455d-b778-bafe56cb5939,6,2023-12-07,95105.16
85abdc81-3598-4ef8-a976-2554d18b0a6a,45bc103d-7fd5-4a9b-8f57-1a3507c7fecb,d5fcd510-bf1c-488a-9927-9f8816c44dc5,3,2024-05-13,81353.01
2aff1f6c-9899-48a9-bcc6-d05437fb1b8c,d88b1095-9467-46bf-ae48-30121f59731d,d106ed28-ef22-4239-ad3f-bb4556546af3,3,2023-09-02,59226.42
dc12e9b1-7c79-43c7-bc88-4ab682892e30,367a2e18-ac10-46b2-9227-ca60c0c6ad91,ab67340e-4a5e-4d73-af5b-e27727672a58,10,2023-07-03,35833.45
ba0df90b-d605-494c-8048-dc1887726274,6d5e4205-6768-419e-9e6e-cd6617db8a70,44be09d5-9087-48bc-8b70-d2279d3e726d,1,2023-10-16,97059.15
77737241-a0f0-47e3-9bab-8b0f0b35672c,04c633e8-c462-4e6b-8721-bfaf7ab62427,99a6ae7e-ecda-4743-a487-d2b3eb7b9b00,1,2024-04-16,71450.52
dbf3c7b7-eac7-4e55-862c-a8a42b10e835,39b73460-ad34-42ad-be1f-a922008a729b,eef0534b-2554-446d-bb37-06d8d1df6978,5,2024-05-19,63162.13
